EF541UG1,n_obs,EF952_sum,share_green_wtd,share_green_unwtd,share_brown_wtd,share_brown_unwtd,share_neutral_wtd,share_neutral_unwtd,share_green_cat_abs_wtd,share_green_cat_abs_unwtd,share_brown_cat_abs_wtd,share_brown_cat_abs_unwtd,share_neutral_cat_abs_wtd,share_neutral_cat_abs_unwtd,share_green_cat_rel_wtd,share_green_cat_rel_unwtd,share_brown_cat_rel_wtd,share_brown_cat_rel_unwtd,share_neutral_cat_rel_wtd,share_neutral_cat_rel_unwtd
11,105,12.347.157,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
21,72,9.550.961,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
31,1263,168.173.179,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
111,383,40.370.029,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
112,6730,734.645.324,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
121,3777,407.265.448,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
122,1838,203.050.568,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,546,59.416.019,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
134,2168,231.957.131,5.80E+11,4.61E+12,0,0,0.999419587,0.999538745,5.80E+11,4.61E+12,0,0,0.999419587,0.999538745,5.80E+11,4.61E+12,0,0,0.999419587,0.999538745
141,1535,178.908.068,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
142,15,1910.94,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
143,128,14.066.228,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
211,585,65.002.082,0.068216015,0.069230769,0.027554394,0.028205128,0.904229591,0.902564103,0,0,0,0,1,1,0.181016079,0.182905983,0,0,0.818983921,0.817094017
212,272,30.817.301,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
213,743,81.422.071,0.20776544,0.199405709,0,0,0.79223456,0.800594291,0.215632884,0.205921938,0,0,0.784367116,0.794078062,0.489150073,0.484522207,0,0,0.510849927,0.515477793
214,7749,851154.08,0.039831325,0.039710193,0.031100488,0.031029743,0.929068187,0.929260064,0.012116159,0.012001549,0.006378433,0.006194348,0.981505409,0.981804104,0.210504636,0.209188282,0.233026568,0.232933282,0.556468796,0.557878436
215,1409,154.308.886,0.080165505,0.080671871,0.079317272,0.079894555,0.840517223,0.839433573,0.150916396,0.151880767,0,0,0.849083604,0.848119233,0.156731363,0.157558552,0.555220903,0.559261888,0.288047734,0.28317956
216,3474,387.583.864,0,0,0.014314878,0.014771637,0.985685122,0.985228363,0,0,0.001423426,0.001439263,0.998576574,0.998560737,0,0,0.061176971,0.062751871,0.938823029,0.937248129
221,3751,417.730.776,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
222,358,38.660.867,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
223,331,35.156.031,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
224,7,863.845,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
225,326,34.665.172,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
226,4613,502.368.345,0.002373882,0.002384565,0,0,0.997626118,0.997615435,0.002373882,0.002384565,0,0,0.997626118,0.997615435,0.002373882,0.002384565,0,0,0.997626118,0.997615435
231,2982,339707.52,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
232,2936,318.300.219,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
233,4355,467.381.545,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
234,2007,214.930.522,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
235,3030,332.417.628,0.012424337,0.012717272,0,0,0.987575663,0.987282728,0,0,0,0,1,1,0.186365059,0.190759076,0,0,0.813634941,0.809240924
241,3222,353.585.573,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
242,5889,647.605.056,0.001921655,0.002122601,0,0,0.998078345,0.997877399,0,0,0,0,1,1,0.004611971,0.005094244,0,0,0.995388029,0.994905756
243,4515,503.735.721,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
251,6370,721.754.907,0.013966024,0.014160126,0,0,0.986033976,0.985839874,0,0,0,0,1,1,0.148283305,0.150392465,0,0,0.851716695,0.849607535
252,1268,140563.46,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
261,2208,238.981.488,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
262,398,42.478.507,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
263,5117,558.561.826,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
264,1880,210.507.672,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
265,1745,202.684.255,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
311,11229,1.231.285.548,0.015996074,0.015856824,0.015771048,0.015871304,0.968232878,0.968271872,0.016839248,0.016742364,0.009932002,0.009974174,0.973228749,0.973283462,0.022825518,0.022798112,0.034304309,0.034375278,0.942870172,0.94282661
312,6642,714.972.169,0.012710716,0.013044142,0.043915048,0.043062238,0.943374236,0.94389362,0,0,0.002892602,0.002860584,0.997107398,0.997139416,0.125018861,0.12857573,0.216705421,0.211984342,0.658275718,0.659439928
313,476,51.899.939,0.362990139,0.361494598,0.16041793,0.160198226,0.476591931,0.478307177,0.443805493,0.443277311,0.004020429,0.004201681,0.552174079,0.552521008,0.510676053,0.508403361,0.454256854,0.453781513,0.035067093,0.037815126
314,576,62.294.468,0.160436418,0.163266782,0,0,0.839563582,0.836733218,0.16457349,0.170138889,0,0,0.83542651,0.829861111,0.291042649,0.296875,0,0,0.708957351,0.703125
315,362,40.259.968,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
321,2519,273.414.282,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
322,12983,1.429.920.381,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
324,239,26.147.599,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
325,8779,960525.24,0.003548186,0.003360292,0,0,0.996451814,0.996639708,0.001961795,0.001822531,0,0,0.998038205,0.998177469,0.008307357,0.007973573,0,0,0.991692643,0.992026427
331,4808,520124.05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
332,3935,427.326.912,0.003178409,0.003240152,0,0,0.996821591,0.996759848,0,0,0,0,1,1,0.012713636,0.01296061,0,0,0.987286364,0.98703939
333,2804,305.677.776,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
334,16698,1.814.502.201,2.39E+12,2.23E+12,0,0,0.999760634,0.999776783,0,0,0,0,1,1,0.002633028,0.002455384,0,0,0.997366972,0.997544616
335,3627,390547.71,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
341,9679,1.060.577.188,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
342,1351,148.820.379,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
343,1517,168.659.157,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
351,1666,186.290.674,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
352,683,76.061.754,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
411,9,908.311,0.666666667,0.666666667,0,0,0.333333333,0.333333333,1,1,0,0,0,0,1,1,0,0,0,0
412,12793,1.376.926.695,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
413,2181,241.784.738,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
421,3613,386.401.968,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
422,2844,315.122.957,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
431,4394,476.836.671,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
432,18861,2.062.890.113,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
441,3740,419238.14,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
511,650,72.697.668,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
512,2509,295.837.836,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
513,4928,576.530.769,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
514,3091,341377.05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
515,5601,609.083.387,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
516,1267,139.997.092,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
521,111,12.323.216,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
522,24048,2.649.122.623,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
523,1527,168.190.969,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
524,902,104.561.302,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
531,1493,163.442.034,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
532,3893,429.745.685,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
541,3558,394237.57,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
611,2442,269.582.241,0.002320145,0.002457002,0,0,0.997679855,0.997542998,0.004640291,0.004914005,0,0,0.995359709,0.995085995,0.004640291,0.004914005,0,0,0.995359709,0.995085995
612,269,29389.54,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
613,2093,222.312.581,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
621,189,20.158.584,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
622,23,2.461.424,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
711,3685,425.862.742,0.00431684,0.004541884,0.065648231,0.066694637,0.930034929,0.928763479,0,0,0.027562836,0.026594301,0.972437164,0.973405699,0,0,0.137988209,0.143012212,0.862011791,0.856987788
712,4383,510.009.182,0.003758544,0.003992699,0.080407167,0.083769511,0.915834289,0.91223779,0,0,0.03594791,0.037873603,0.96405209,0.962126397,0.015034176,0.015970796,0.391869313,0.406342688,0.59309651,0.577686516
713,3382,385.429.006,0,0,0.10778128,0.108027794,0.89221872,0.891972206,0,0,0,0,1,1,0,0,0.523630139,0.526315789,0.476369861,0.473684211
721,3900,436.063.982,0,0,0.141407,0.142215349,0.858593,0.857784651,0,0,0.021757938,0.022051282,0.978242062,0.977948718,0,0,0.943435991,0.942051282,0.056564009,0.057948718
722,5473,610.551.653,0,0,0.775774029,0.779461838,0.224225971,0.220538162,0,0,0.766005057,0.77635666,0.233994943,0.22364334,0,0,0.994673879,0.994883976,0.005326121,0.005116024
723,7659,850.986.727,0,0,0.077221985,0.076676369,0.922778015,0.923323631,0,0,0.073038614,0.072463768,0.926961386,0.927536232,0,0,0.481533414,0.477608043,0.518466586,0.522391957
731,974,108.381.012,0,0,0.077762686,0.081401231,0.922237314,0.918598769,0,0,0.053230514,0.056468172,0.946769486,0.943531828,0,0,0.153225576,0.159137577,0.846774424,0.840862423
732,1245,137.666.929,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
741,5840,647.894.767,0.023544224,0.0237606,0.010711347,0.010861057,0.965744429,0.965378343,0.006835473,0.006849315,0,0,0.993164527,0.993150685,0.179913152,0.182191781,0,0,0.820086848,0.817808219
742,2667,289.217.932,0,0,0.011567939,0.011498563,0.988432061,0.988501437,0,0,0,0,1,1,0,0,0.034703816,0.034495688,0.965296184,0.965504312
751,1442,167.020.749,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
752,2193,246.282.978,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
753,948,105.181.361,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
754,1923,212.629.601,0,0,0.010799688,0.010400416,0.989200312,0.989599584,0,0,0.016199532,0.015600624,0.983800468,0.984399376,0,0,0.016199532,0.015600624,0.983800468,0.984399376
811,308,33.408.861,0,0,0.928908674,0.929815563,0.071091326,0.070184437,0,0,1,1,0,0,0,0,1,1,0,0
812,712,78.481.763,0,0,0.82354001,0.824448479,0.17645999,0.175551521,0,0,1,1,0,0,0,0,1,1,0,0
813,951,103.806.709,0,0,0.707854803,0.708377147,0.292145197,0.291622853,0,0,0.948826651,0.949526814,0.051173349,0.050473186,0,0,0.948826651,0.949526814,0.051173349,0.050473186
814,680,76.755.992,0,0,0.477784744,0.475811158,0.522215256,0.524188842,0,0,0.632100149,0.633823529,0.367899851,0.366176471,0,0,0.986481941,0.985294118,0.013518059,0.014705882
815,564,61.950.327,0,0,0.011933587,0.012293144,0.988066413,0.987706856,0,0,0,0,1,1,0,0,0.04475095,0.046099291,0.95524905,0.953900709
816,842,98.215.416,0,0,0.092010645,0.093184725,0.907989355,0.906815275,0,0,0,0,1,1,0,0,0.398712795,0.403800475,0.601287205,0.596199525
817,145,15.832.115,0,0,0.364045489,0.369526864,0.635954511,0.630473136,0,0,0.652248168,0.662068966,0.347751832,0.337931034,0,0,0.652248168,0.662068966,0.347751832,0.337931034
818,4306,483.141.533,0,0,0.326670192,0.326463174,0.673329808,0.673536826,0,0,0.015316831,0.014862982,0.984683169,0.985137018,0,0,0.991701386,0.991639573,0.008298614,0.008360427
821,2094,239.101.793,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
831,520,56.698.743,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
832,2721,304.557.841,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
833,6497,725.347.428,0.072019711,0.071907314,0,0,0.927980289,0.928092686,0,0,0,0,1,1,0.792216824,0.790980453,0,0,0.207783176,0.209019547
834,2483,281.292.331,0,0,0.150698077,0.154101861,0.849301923,0.845898139,0,0,0.18307487,0.188078937,0.81692513,0.811921063,0,0,0.390452266,0.397905759,0.609547734,0.602094241
835,26,2.901.363,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
911,10328,1.188.418.999,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
912,361,43.968.262,0,0,0.321177262,0.313019391,0.678822738,0.686980609,0,0,0.321177262,0.313019391,0.678822738,0.686980609,0,0,0.321177262,0.313019391,0.678822738,0.686980609
921,1200,135.607.878,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
931,1463,175486.1,0,0,0.008875079,0.009569378,0.991124921,0.990430622,0,0,0.008875079,0.009569378,0.991124921,0.990430622,0,0,0.008875079,0.009569378,0.991124921,0.990430622
932,3351,383.081.002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
933,6395,742.086.441,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
941,3264,385.568.918,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
961,510,57.909.302,0.673845096,0.673856209,0,0,0.326154904,0.326143791,1,1,0,0,0,0,1,1,0,0,0,0
962,1870,206.029.259,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
